1;0.000228;0.000000;0;0
2;0.000191;1.000000;1;1
3;0.000211;2.701620;2;3
4;0.000251;4.831130;4;6
5;0.000293;7.451470;6;10
6;0.000336;10.287130;8;15
7;0.000368;13.544720;10;21
8;0.000436;16.914770;13;28
9;0.000479;20.635820;16;36
10;0.000551;24.432770;19;45
11;0.000604;28.549490;22;55
12;0.000655;32.685360;25;64
13;0.000699;37.118270;28;73
14;0.000769;41.566540;31;83
15;0.000805;46.275150;35;92
16;0.000862;50.963150;38;102
17;0.001032;55.940180;42;107
18;0.001012;60.857040;46;119
19;0.001041;66.053560;50;126
20;0.001104;71.163750;54;134
21;0.001154;76.545620;58;146
22;0.001240;81.910210;62;152
23;0.001298;87.381110;66;171
24;0.001340;92.893550;70;177
25;0.001427;98.661850;74;189
26;0.001510;104.364140;79;195
27;0.001569;110.215590;84;211
28;0.001604;115.883660;88;226
29;0.001683;121.924430;93;228
30;0.001709;127.786150;97;256
31;0.001801;134.017180;101;241
32;0.001855;140.130390;107;259
33;0.001921;146.279570;111;307
34;0.001983;152.516420;116;271
35;0.002058;158.855580;121;298
36;0.002142;165.153580;128;324
37;0.002174;171.694540;131;313
38;0.002252;177.944760;137;361
39;0.002332;184.525010;141;338
40;0.002377;191.136580;146;339
41;0.002483;197.807570;151;373
42;0.002640;204.413780;155;377
43;0.002702;211.292660;162;372
44;0.002683;217.785600;170;371
45;0.002722;224.689680;174;412
46;0.002792;231.457660;178;415
47;0.002846;238.346400;186;442
48;0.002947;245.302400;187;434
49;0.003130;252.217830;192;471
50;0.003100;259.176620;200;467
51;0.003160;266.585990;207;449
52;0.003302;273.434880;212;496
53;0.003444;280.607200;218;516
54;0.003390;287.755010;224;525
55;0.003479;294.994540;230;502
56;0.003558;302.158900;235;536
57;0.003604;309.528010;240;525
58;0.003675;316.869000;248;564
59;0.003779;324.120240;252;549
60;0.003931;331.434700;256;577
61;0.003943;338.877780;263;581
62;0.004006;346.459630;268;611
63;0.004071;353.676580;276;634
64;0.004173;361.203840;282;667
65;0.004296;368.959630;286;617
66;0.004338;376.325780;292;660
67;0.004364;383.920710;297;676
68;0.004446;391.652100;306;676
69;0.004543;399.208330;309;693
70;0.004607;406.960620;318;677
71;0.004669;414.697790;326;698
72;0.004749;422.109000;329;725
73;0.004888;430.034150;336;742
74;0.004948;437.655430;338;829
75;0.004995;445.683740;343;782
76;0.005068;453.558680;358;776
77;0.005144;461.406610;364;847
78;0.005248;469.098690;369;849
79;0.005352;477.385070;376;827
80;0.005418;485.211100;385;821
81;0.005469;493.116340;392;828
82;0.005535;500.933200;396;904
83;0.005649;509.065180;402;829
84;0.005772;517.009380;407;853
85;0.005838;525.190190;415;908
86;0.005885;533.174750;421;891
87;0.005971;541.268830;423;883
88;0.006132;549.629330;435;955
89;0.006128;557.904960;441;919
90;0.006251;565.767330;448;987
91;0.006286;574.288100;454;930
92;0.006357;582.382070;460;977
93;0.006637;590.442180;469;1101
94;0.006546;598.889590;473;1098
95;0.006540;607.165560;478;1059
96;0.006668;615.651140;490;1058
97;0.006749;623.994770;495;1032
98;0.006909;632.107200;503;1117
99;0.006960;640.494830;508;1008
100;0.006994;648.846400;515;1126
